Student_ID,Name,Preferred_Times,Instrument,Skill_Level,Lessons_Per_Week
S279,Shane Johns,"['01:30', '12:30', '11:00', '03:30', '07:00']",Violin,Beginner,1
S280,Jeremy Glenn,"['18:30', '05:30', '09:30', '12:30', '02:30']",Guitar,Intermediate,2
S281,Albert Krause,"['15:00', '21:30', '19:30', '15:00', '17:30']",Piano,Intermediate,1
S282,Chad Macdonald,"['00:30', '20:00', '20:00', '15:00', '01:00']",Violin,Intermediate,3
S283,John Meyer,"['09:30', '15:00', '21:30', '18:00', '16:00']",Guitar,Advanced,3
S284,Kevin Valdez,"['08:30', '00:30', '06:30', '11:00', '12:30']",Drums,Beginner,1
S285,Shawn Griffin,"['05:30', '23:30', '23:30', '12:00', '17:00']",Guitar,Beginner,1
S286,Zachary Ray,"['22:30', '01:00', '04:30', '00:30', '22:00']",Guitar,Intermediate,3
S287,Michael Taylor,"['21:30', '22:00', '09:30', '11:30', '01:00']",Violin,Intermediate,3
S288,Elizabeth Manning,"['18:30', '20:30', '11:00', '00:00', '13:00']",Drums,Intermediate,2
S289,Douglas Young,"['21:00', '15:30', '10:30', '20:30', '11:30']",Piano,Beginner,3
S290,Jeremy Aguirre,"['06:00', '07:00', '10:00', '06:30', '22:00']",Guitar,Intermediate,2
S291,Deanna Rice,"['12:00', '07:30', '18:00', '23:30', '09:00']",Guitar,Beginner,2
S292,Donald Fleming,"['21:30', '00:00', '06:00', '20:00', '22:00']",Violin,Beginner,2
S293,George Hayes,"['20:30', '01:00', '13:30', '13:00', '18:30']",Guitar,Advanced,2
S294,Sherry Richards,"['03:30', '09:30', '05:30', '22:00', '22:00']",Violin,Beginner,2
S295,Mrs. Abigail Best DDS,"['18:30', '18:30', '09:30', '07:30', '12:30']",Drums,Intermediate,1
S296,Herbert Hunt,"['12:30', '01:30', '02:00', '02:00', '20:00']",Violin,Beginner,3
S297,Darren Fernandez,"['10:30', '19:00', '09:00', '02:30', '22:00']",Violin,Beginner,2
S298,Renee Keith,"['20:00', '11:30', '11:00', '20:00', '07:30']",Guitar,Advanced,3
S299,David Smith,"['10:30', '19:30', '06:30', '04:00', '06:30']",Drums,Advanced,3
S300,Steven Davis,"['20:00', '13:30', '04:30', '12:30', '23:00']",Drums,Advanced,2
S301,Andrew Miller,"['09:30', '03:00', '15:00', '19:00', '16:00']",Piano,Intermediate,1
S302,Daniel Mccarty,"['12:30', '11:00', '00:00', '13:30', '09:30']",Drums,Beginner,2
S303,Linda Smith,"['12:00', '10:30', '17:00', '07:00', '04:00']",Violin,Advanced,1
S304,James Tucker,"['18:00', '07:00', '02:30', '21:30', '04:00']",Drums,Beginner,3
S305,Jay Johnson,"['17:30', '04:30', '06:00', '06:00', '10:00']",Violin,Intermediate,1
S306,Wesley Beck,"['05:00', '04:30', '01:00', '18:00', '05:30']",Drums,Beginner,1
S307,Misty David,"['21:00', '09:00', '09:00', '20:30', '22:30']",Violin,Advanced,1
S308,Matthew Murray,"['23:30', '21:30', '11:30', '15:30', '09:00']",Drums,Intermediate,3
S309,Ryan Liu,"['03:30', '03:30', '17:30', '07:30', '11:30']",Violin,Intermediate,3
S310,Dennis Jones,"['22:30', '05:00', '18:00', '11:30', '05:30']",Guitar,Intermediate,1
S311,Nicole Sanders,"['18:30', '02:00', '18:30', '12:00', '18:00']",Guitar,Beginner,1
S312,Ralph Holt,"['16:00', '08:30', '17:00', '03:00', '15:30']",Violin,Advanced,2
S313,Judith Walton,"['18:00', '17:30', '02:00', '14:30', '14:00']",Violin,Intermediate,1
S314,Ronald Hernandez,"['02:30', '08:30', '23:30', '19:30', '11:30']",Guitar,Advanced,2
S315,Angelica Knight,"['04:30', '15:00', '18:30', '02:30', '19:00']",Violin,Advanced,1
S316,Jennifer Ortiz,"['20:30', '04:30', '23:30', '05:00', '03:00']",Guitar,Beginner,2
S317,Sherri Meza,"['23:00', '17:30', '06:30', '09:00', '16:30']",Violin,Beginner,3
S318,Rebekah Vaughn MD,"['23:30', '23:00', '10:30', '19:30', '16:30']",Violin,Intermediate,1
S319,Carrie Sloan,"['18:00', '09:30', '07:00', '10:30', '23:30']",Violin,Advanced,1
S320,Morgan Benton,"['03:00', '15:30', '06:30', '22:30', '23:00']",Violin,Intermediate,1
S321,Joshua Miller,"['02:30', '07:00', '10:30', '14:30', '20:00']",Guitar,Intermediate,1
S322,Crystal Tapia,"['20:30', '09:00', '01:30', '20:30', '07:30']",Violin,Beginner,2
S323,Michael Jones,"['17:30', '07:30', '15:00', '18:00', '06:30']",Drums,Intermediate,1
S324,Heather Arnold,"['17:30', '03:30', '10:00', '21:00', '12:30']",Guitar,Beginner,3
S325,Catherine Willis,"['11:00', '02:30', '17:30', '19:00', '01:30']",Piano,Intermediate,3
S326,Andrea Hunter,"['19:30', '03:00', '13:30', '16:00', '05:30']",Violin,Intermediate,1
S327,Christina Johns,"['05:30', '19:30', '11:00', '15:00', '18:00']",Piano,Beginner,3
S328,Mr. Joseph Hampton,"['01:00', '11:30', '02:30', '23:00', '08:30']",Drums,Advanced,1
S329,Carlos Wright,"['03:00', '19:00', '11:30', '13:00', '03:30']",Violin,Beginner,1
S330,Cynthia Ibarra,"['13:00', '14:00', '14:30', '21:00', '09:30']",Violin,Beginner,3
S331,Dean Taylor,"['04:00', '01:00', '05:00', '07:30', '06:00']",Drums,Intermediate,1
S332,Arthur Castro,"['04:30', '02:30', '18:30', '07:00', '01:00']",Violin,Advanced,3
S333,Kevin Gross,"['13:00', '08:00', '07:00', '01:00', '09:00']",Guitar,Beginner,2
S334,Brenda Henry,"['19:30', '07:30', '01:30', '19:30', '21:00']",Piano,Beginner,1
S335,Jennifer Cole,"['17:00', '02:30', '03:30', '06:30', '22:30']",Guitar,Beginner,2
S336,Manuel Banks,"['07:00', '16:30', '04:30', '18:30', '18:30']",Drums,Advanced,3
S337,Ryan Wong,"['17:00', '17:30', '11:30', '16:30', '17:00']",Drums,Advanced,2
S338,Jeremy Moore,"['23:30', '11:30', '08:30', '05:00', '22:00']",Drums,Beginner,2
S339,Holly Stokes,"['13:30', '12:00', '06:30', '06:30', '08:00']",Violin,Intermediate,3
S340,Carol Jones,"['12:30', '08:00', '12:00', '04:00', '06:00']",Piano,Intermediate,2
S341,Paul Miller,"['05:30', '11:30', '10:00', '17:00', '13:00']",Piano,Intermediate,2
S342,Brian Hensley,"['23:00', '13:30', '01:00', '01:30', '03:30']",Guitar,Beginner,3
S343,Gloria Moore,"['16:00', '09:30', '22:30', '02:00', '08:30']",Guitar,Intermediate,2
S344,Tiffany Anderson,"['01:00', '04:30', '01:30', '20:30', '02:00']",Violin,Advanced,3
S345,Michele Escobar,"['17:30', '16:30', '22:00', '09:00', '13:00']",Piano,Beginner,2
S346,Gabriel Martin,"['22:30', '18:30', '00:30', '17:00', '16:00']",Piano,Intermediate,3
S347,William Raymond,"['05:00', '18:30', '16:00', '08:30', '11:30']",Guitar,Advanced,3
S348,Matthew Brown,"['14:00', '09:30', '13:00', '13:30', '22:30']",Guitar,Intermediate,2
S349,Beth Freeman,"['19:30', '09:30', '13:00', '19:00', '02:00']",Drums,Intermediate,2
S350,Maurice Wright,"['16:00', '06:30', '23:00', '23:00', '17:00']",Drums,Intermediate,2
S351,Bryan Barry,"['02:00', '17:30', '14:30', '10:30', '07:30']",Guitar,Intermediate,1
S352,Linda Long,"['00:00', '10:30', '10:00', '14:30', '03:00']",Guitar,Beginner,1
S353,Teresa Haynes,"['05:00', '21:30', '00:30', '03:30', '16:00']",Violin,Advanced,1
S354,Richard Moore,"['00:30', '01:00', '13:30', '21:30', '21:30']",Drums,Advanced,3
S355,Patrick Garrett,"['16:00', '17:30', '04:30', '07:30', '12:30']",Drums,Beginner,2
S356,Rhonda Mckee,"['01:00', '07:00', '04:30', '19:30', '18:30']",Drums,Beginner,3
S357,Marcus Smith,"['22:00', '11:00', '03:00', '23:00', '12:00']",Violin,Beginner,1
S358,Kristen Schneider,"['02:30', '17:30', '23:00', '02:00', '12:30']",Violin,Advanced,2
S359,Kimberly Dominguez,"['04:00', '14:30', '02:30', '06:00', '08:00']",Piano,Advanced,3
S360,Paul Graves,"['13:30', '08:00', '11:30', '06:30', '20:30']",Violin,Intermediate,2
S361,Lisa Simmons,"['13:00', '11:00', '02:30', '21:30', '18:00']",Guitar,Intermediate,3
S362,Brittany Stevenson,"['07:30', '01:00', '10:00', '16:30', '19:00']",Violin,Intermediate,2
S363,Donna Robertson,"['14:00', '21:00', '01:30', '10:30', '05:00']",Violin,Beginner,1
S364,Christie Doyle,"['23:00', '22:00', '06:00', '21:00', '23:30']",Guitar,Intermediate,1
S365,Susan Figueroa,"['12:30', '15:00', '16:00', '01:00', '13:00']",Violin,Advanced,2
S366,Kristin Pennington,"['18:00', '02:00', '10:00', '11:30', '13:00']",Violin,Intermediate,3
S367,Jose Davis,"['07:30', '00:00', '19:00', '01:00', '02:00']",Guitar,Beginner,1
S368,David Fox,"['01:00', '22:30', '19:30', '06:30', '13:00']",Drums,Advanced,1
S369,Jennifer Vasquez,"['07:00', '06:30', '00:30', '01:00', '06:00']",Piano,Advanced,1
S370,Kyle Mcbride,"['04:30', '10:00', '14:30', '11:30', '14:30']",Violin,Advanced,2
S371,David Wagner,"['21:00', '17:00', '17:30', '02:30', '04:00']",Guitar,Advanced,2
S372,Barbara Lloyd,"['16:00', '05:00', '20:30', '07:00', '16:30']",Drums,Intermediate,3
S373,Dr. Tyler Miller Jr.,"['08:30', '16:00', '11:00', '21:30', '03:30']",Piano,Beginner,3
S374,Mary Jones,"['14:00', '18:30', '02:30', '06:30', '08:00']",Drums,Intermediate,3
S375,Lori Farrell,"['18:00', '21:00', '06:00', '02:30', '17:30']",Piano,Beginner,2
S376,Sean Mendez,"['21:30', '10:30', '17:30', '16:00', '05:30']",Piano,Advanced,2
S377,Lori Coleman,"['19:00', '12:30', '00:00', '10:00', '14:00']",Violin,Intermediate,3
S378,Roger Barrett,"['10:00', '11:00', '11:30', '09:30', '06:30']",Violin,Beginner,3
S379,Beverly Lopez,"['11:30', '10:30', '00:00', '20:00', '19:00']",Guitar,Advanced,2
S380,Robert Davis,"['08:30', '05:30', '04:30', '19:00', '21:30']",Violin,Advanced,3
S381,Yvette Diaz,"['19:00', '22:00', '06:00', '17:00', '22:30']",Drums,Beginner,1
S382,Michelle Green,"['07:00', '13:00', '20:30', '07:30', '16:00']",Drums,Intermediate,2
S383,Colleen Baldwin,"['22:30', '20:00', '09:30', '16:30', '23:00']",Guitar,Advanced,3
S384,James Porter,"['09:30', '18:30', '01:00', '08:30', '01:30']",Guitar,Beginner,2
S385,Matthew Shaw,"['20:00', '22:30', '14:00', '13:30', '08:30']",Drums,Beginner,1
S386,Erik Griffin,"['14:30', '09:30', '13:30', '17:30', '02:30']",Violin,Intermediate,2
S387,Teresa Spears,"['01:00', '21:00', '12:00', '21:30', '09:00']",Drums,Intermediate,2
S388,Kristen Quinn,"['12:30', '22:00', '18:00', '06:00', '11:30']",Piano,Intermediate,2
S389,Christine Gomez,"['11:30', '03:00', '16:30', '02:00', '04:30']",Piano,Advanced,2
S390,Louis Smith,"['06:30', '11:00', '22:00', '18:00', '23:00']",Violin,Beginner,1
S391,Jason Young,"['04:00', '10:30', '21:00', '04:30', '07:30']",Piano,Intermediate,2
S392,Danielle Cummings,"['10:00', '10:00', '21:00', '06:30', '12:30']",Drums,Beginner,2
S393,Scott Larson,"['07:30', '08:00', '01:30', '04:30', '11:30']",Piano,Advanced,3
S394,Ryan Daniels,"['12:00', '01:30', '17:00', '04:00', '03:30']",Piano,Advanced,2
S395,Barbara Solis,"['01:00', '07:30', '23:00', '01:30', '00:00']",Violin,Beginner,3
S396,Christian Lam,"['12:30', '01:30', '01:30', '11:00', '21:00']",Piano,Intermediate,1
S397,Cynthia Klein,"['22:00', '12:00', '02:30', '08:00', '02:30']",Guitar,Beginner,1
S398,Jeffrey Mccullough,"['17:00', '08:30', '13:00', '11:00', '23:00']",Violin,Intermediate,1
S399,Kelly Pena,"['04:00', '05:30', '12:30', '21:30', '00:30']",Guitar,Advanced,1
S400,David Wagner,"['19:30', '02:30', '15:00', '17:30', '21:00']",Guitar,Intermediate,3
S401,James Beck,"['12:30', '06:30', '23:30', '23:30', '15:00']",Drums,Advanced,2
S402,Jared Boyd,"['19:30', '11:00', '15:30', '05:30', '20:00']",Drums,Intermediate,1
S403,Billy Benitez,"['22:30', '22:30', '05:00', '23:00', '05:30']",Piano,Beginner,2
S404,Lance Gutierrez,"['09:30', '01:00', '20:00', '08:30', '14:30']",Violin,Beginner,3
S405,William Hutchinson,"['09:30', '17:00', '02:30', '01:00', '16:30']",Drums,Beginner,3
S406,Julia Lee,"['19:30', '03:00', '21:30', '14:00', '01:00']",Violin,Beginner,3
S407,Andrew Villanueva,"['02:00', '10:00', '14:30', '14:30', '01:00']",Guitar,Advanced,1
S408,Steve Benton,"['15:00', '10:00', '01:00', '15:30', '13:00']",Violin,Intermediate,2
S409,Veronica Stout,"['04:00', '03:30', '04:30', '06:00', '08:30']",Piano,Beginner,2
S410,Brittany Rogers,"['18:00', '07:30', '18:00', '12:00', '00:30']",Violin,Intermediate,2
S411,Jeffrey Landry,"['06:00', '00:00', '19:30', '17:00', '02:00']",Violin,Beginner,3
S412,Diane Owens,"['00:30', '11:00', '23:30', '05:00', '06:00']",Violin,Advanced,1
S413,James Holt,"['08:30', '23:00', '02:00', '16:30', '11:00']",Guitar,Advanced,3
S414,Rachel Medina,"['05:30', '23:30', '17:30', '19:00', '08:30']",Piano,Intermediate,3
S415,Ashley Case,"['04:00', '23:00', '07:30', '12:30', '12:00']",Violin,Intermediate,2
S416,Sarah Davis,"['08:30', '13:00', '12:00', '05:00', '00:30']",Drums,Advanced,3
S417,Jennifer Parsons,"['22:00', '13:30', '10:00', '16:30', '07:00']",Piano,Advanced,2
S418,Patrick Cannon,"['06:30', '23:00', '12:30', '01:00', '02:30']",Piano,Beginner,1
S419,Nichole Mclaughlin,"['03:00', '15:00', '02:00', '16:00', '22:00']",Violin,Advanced,2
S420,Jeffery Tanner,"['13:30', '07:30', '19:30', '11:30', '12:30']",Piano,Intermediate,1
S421,Colleen Terry,"['11:30', '04:30', '11:30', '15:00', '16:30']",Violin,Beginner,2
S422,James Vincent,"['04:00', '20:30', '01:00', '06:00', '07:00']",Piano,Intermediate,3
S423,Julia Davis,"['23:00', '21:30', '12:30', '17:30', '02:30']",Piano,Intermediate,3
S424,Becky Goodwin,"['15:30', '02:30', '00:30', '03:30', '20:00']",Guitar,Intermediate,1
S425,Tiffany Kelly,"['20:30', '04:30', '19:30', '19:00', '10:00']",Violin,Intermediate,1
S426,Richard Roth,"['08:30', '15:00', '18:00', '11:00', '10:00']",Guitar,Advanced,1
S427,Mary Reid,"['03:30', '21:30', '20:00', '08:30', '15:30']",Drums,Advanced,2
S428,Morgan Robinson,"['00:00', '00:30', '16:30', '18:30', '02:30']",Drums,Advanced,2
S429,Cathy Johnson,"['16:00', '14:30', '01:00', '17:30', '16:00']",Violin,Intermediate,1
S430,Adrienne Smith,"['12:00', '04:30', '14:30', '22:00', '13:30']",Drums,Advanced,3
S431,Cassandra Gomez,"['22:00', '20:00', '08:00', '07:00', '17:00']",Piano,Intermediate,2
S432,Christina Miller,"['21:30', '11:30', '05:00', '10:30', '04:30']",Drums,Advanced,2
S433,Richard Rojas,"['05:30', '08:30', '14:00', '22:30', '14:00']",Piano,Beginner,2
S434,Jodi Schmidt,"['15:00', '19:00', '11:30', '06:00', '18:00']",Drums,Advanced,1
S435,Jason Fitzgerald,"['21:00', '22:00', '12:30', '00:00', '22:00']",Violin,Intermediate,1
S436,Tanya Jones,"['05:00', '08:30', '19:00', '12:30', '12:30']",Guitar,Advanced,1
S437,Brianna Golden,"['20:00', '09:00', '22:00', '17:30', '03:00']",Drums,Intermediate,1
S438,Anthony Thompson,"['20:00', '01:30', '07:00', '03:00', '08:00']",Drums,Intermediate,1
S439,Robert Wilson,"['15:30', '02:00', '11:30', '16:30', '09:00']",Violin,Beginner,3
S440,Alison Robertson,"['01:30', '20:30', '05:00', '20:30', '15:30']",Drums,Beginner,3
S441,Lawrence Schmidt,"['19:30', '07:00', '22:00', '10:30', '04:00']",Guitar,Beginner,1
S442,Chloe Lambert DVM,"['19:30', '18:30', '10:30', '08:30', '13:30']",Piano,Advanced,2
S443,Anthony Pearson,"['05:00', '15:30', '17:00', '17:00', '21:30']",Guitar,Intermediate,1
S444,Jonathan Koch,"['21:30', '08:30', '17:00', '17:00', '23:00']",Guitar,Intermediate,3
S445,Deborah White,"['00:30', '17:00', '11:30', '11:30', '15:30']",Piano,Beginner,3
S446,Valerie Ross,"['09:30', '02:00', '07:00', '06:30', '07:00']",Guitar,Advanced,2
S447,Christopher Leon,"['20:30', '18:00', '09:00', '01:30', '19:30']",Drums,Intermediate,3
S448,Jonathan Reed,"['02:30', '23:30', '22:00', '08:00', '00:00']",Drums,Intermediate,1
S449,Lawrence Barnett,"['01:00', '13:30', '04:30', '03:00', '17:30']",Guitar,Advanced,2
S450,Evelyn Thomas,"['09:00', '02:00', '01:30', '06:00', '14:00']",Violin,Intermediate,1
S451,John Thompson,"['20:00', '10:30', '11:30', '17:30', '20:00']",Piano,Intermediate,1
S452,Steven Rhodes,"['21:30', '15:30', '08:30', '19:00', '04:30']",Piano,Beginner,2
S453,Anthony Williams,"['16:30', '00:00', '08:30', '00:30', '06:00']",Piano,Beginner,1
S454,Scott Ellis,"['10:00', '16:30', '02:00', '05:00', '19:00']",Violin,Advanced,3
S455,Steve Keith,"['05:00', '14:00', '22:00', '14:00', '07:30']",Guitar,Intermediate,1
S456,Tyler Cole,"['04:30', '03:30', '03:30', '07:00', '00:30']",Guitar,Intermediate,2
S457,Curtis Bauer,"['06:00', '10:00', '20:00', '18:00', '06:00']",Piano,Advanced,2
S458,Vanessa Stone,"['04:30', '20:00', '11:00', '17:00', '11:30']",Drums,Intermediate,2
S459,Heather Williams,"['17:30', '10:00', '18:00', '15:30', '16:30']",Piano,Beginner,1
S460,Joseph Mckinney,"['13:30', '14:00', '03:00', '16:30', '16:00']",Drums,Beginner,2
S461,Lauren Ellis,"['11:00', '05:30', '03:30', '14:00', '02:00']",Violin,Advanced,2
S462,Kelly Mason,"['09:00', '13:30', '04:30', '18:00', '19:30']",Piano,Beginner,1
S463,Beth Carrillo,"['02:30', '20:30', '09:00', '21:00', '08:00']",Violin,Advanced,3
S464,Matthew Davis,"['04:00', '15:30', '09:00', '23:00', '13:00']",Guitar,Intermediate,1
S465,James Scott,"['05:30', '19:30', '23:00', '19:00', '16:00']",Violin,Beginner,2
S466,Anthony Diaz,"['00:00', '04:30', '18:30', '21:30', '11:00']",Piano,Intermediate,2
S467,Alicia Wright,"['20:30', '04:30', '02:30', '03:00', '21:00']",Drums,Intermediate,1
S468,Michael Walker,"['09:00', '01:00', '15:30', '13:00', '06:30']",Violin,Intermediate,3
S469,Kevin Rodriguez,"['04:30', '16:00', '20:30', '04:30', '20:00']",Guitar,Intermediate,2
S470,Wayne Simmons,"['13:30', '18:00', '02:30', '13:30', '05:30']",Guitar,Intermediate,2
S471,Patricia Edwards,"['08:30', '04:00', '15:00', '02:30', '15:30']",Violin,Beginner,2
S472,Lisa Rodriguez,"['00:30', '00:00', '10:30', '11:00', '03:30']",Guitar,Advanced,1
S473,William Duncan,"['00:30', '08:30', '02:00', '10:30', '06:00']",Violin,Advanced,2
S474,Melissa Vance,"['18:30', '14:00', '04:30', '09:00', '03:00']",Piano,Intermediate,3
S475,Randy York,"['12:00', '22:00', '22:30', '04:30', '04:30']",Guitar,Beginner,2
S476,Taylor Mccarty,"['05:00', '15:30', '10:30', '10:00', '08:00']",Violin,Intermediate,2
S477,Christopher Holt,"['16:00', '14:30', '17:30', '07:00', '20:00']",Drums,Advanced,3
S478,Kelly Walker,"['22:30', '23:30', '17:00', '02:30', '08:00']",Guitar,Beginner,2
S479,Anne Taylor,"['12:00', '01:30', '03:00', '01:00', '05:00']",Drums,Intermediate,1
S480,Michael Davis,"['21:00', '22:30', '17:30', '07:30', '09:30']",Piano,Beginner,1
S481,Julia Gray,"['13:30', '07:30', '23:00', '03:00', '13:00']",Piano,Advanced,1
S482,Laura Bennett,"['19:00', '20:00', '11:30', '16:00', '18:30']",Guitar,Beginner,3
S483,Brian West,"['20:30', '03:00', '03:30', '16:00', '21:30']",Guitar,Beginner,2
S484,Jennifer Stuart,"['18:00', '04:30', '05:30', '01:00', '22:30']",Piano,Advanced,1
S485,Bob Banks,"['22:30', '10:00', '20:00', '17:00', '14:30']",Drums,Intermediate,3
S486,Nicole Lawrence,"['13:30', '08:30', '08:30', '00:30', '17:30']",Guitar,Intermediate,2
S487,Jennifer Martinez,"['02:00', '23:30', '14:00', '02:30', '20:30']",Piano,Beginner,3
S488,Samuel Drake,"['11:30', '17:30', '10:30', '19:00', '20:30']",Violin,Beginner,1
S489,Alex Gallagher,"['23:30', '01:30', '14:30', '07:00', '23:30']",Piano,Intermediate,1
S490,Riley Benson,"['12:30', '12:00', '09:00', '08:00', '17:00']",Drums,Beginner,1
S491,Matthew Hernandez,"['13:30', '09:30', '15:00', '23:00', '10:30']",Violin,Beginner,3
S492,Jason Reynolds,"['02:00', '03:30', '05:30', '07:30', '11:30']",Violin,Intermediate,3
S493,Billy Richards,"['14:30', '19:30', '14:00', '01:00', '18:30']",Violin,Intermediate,1
S494,Isabella Morales,"['21:00', '20:00', '09:00', '14:30', '00:00']",Violin,Intermediate,3
S495,John Kelly,"['11:30', '06:00', '15:00', '09:00', '05:00']",Drums,Advanced,1
S496,David Avila,"['10:00', '22:30', '19:30', '17:30', '15:00']",Piano,Intermediate,1
S497,Troy Rivas,"['09:30', '23:30', '07:00', '18:00', '06:00']",Piano,Beginner,2
S498,Laura Garcia,"['16:30', '09:00', '07:00', '16:00', '13:00']",Violin,Beginner,3
S499,Renee Harris,"['08:30', '03:30', '20:30', '18:00', '14:00']",Violin,Intermediate,1
S500,Kristin Rodriguez,"['18:30', '05:30', '15:30', '00:00', '06:00']",Guitar,Beginner,1
